"ID","Device_ID","SectionNumber","Name","Pickup","SecondaryI","Amps","UseTOCMult"
34504,5887,4,"Time Delay",0,0,0,0
34505,5887,5,"I>>",0,0,0,0
34506,5887,6,"Time Delay",0,0,0,0
34509,5888,1,"I>",0,0,0,0
34510,5888,3,"I>>>",0,0,0,0
34511,5888,4,"Time Delay",0,0,0,0
34512,5888,5,"I>>",0,0,0,0
34513,5888,6,"Time Delay",0,0,0,0
34516,5889,1,"Io>",0,0,0,0
34517,5889,3,"Io>>>",0,0,0,0
34518,5889,4,"Time Delay",0,0,0,0
34519,5889,5,"Io>>",0,0,0,0
34520,5889,6,"Time Delay",0,0,0,0
34523,5890,1,"Io>",0,0,0,0
34524,5890,3,"Io>>>",0,0,0,0
34525,5890,4,"Time Delay",0,0,0,0
34526,5890,5,"Io>>",0,0,0,0
34527,5890,6,"Time Delay",0,0,0,0
34530,5891,1,"Io>",0,0,0,0
34531,5891,3,"Io>>>",0,0,0,0
34532,5891,4,"Time Delay",0,0,0,0
34533,5891,5,"Io>>",0,0,0,0
34534,5891,6,"Time Delay",0,0,0,0
34537,5892,1,"Io>",0,0,0,0
34538,5892,3,"Io>>>",0,0,0,0
34539,5892,4,"Time Delay",0,0,0,0
34540,5892,5,"Io>>",0,0,0,0
34541,5892,6,"Time Delay",0,0,0,0
34544,5893,1,"Io>",0,0,0,0
34545,5893,3,"Io>>>",0,0,0,0
34546,5893,4,"Time Delay",0,0,0,0
34547,5893,5,"Io>>",0,0,0,0
34548,5893,6,"Time Delay",0,0,0,0
34551,5894,1,"Io>",0,0,0,0
34552,5894,3,"Io>>>",0,0,0,0
34553,5894,4,"Time Delay",0,0,0,0
34554,5894,5,"Io>>",0,0,0,0
34555,5894,6,"Time Delay",0,0,0,0
34558,5895,1,"Io>",0,0,0,0
34559,5895,3,"Io>>>",0,0,0,0
34560,5895,4,"Time Delay",0,0,0,0
34561,5895,5,"Io>>",0,0,0,0
34562,5895,6,"Time Delay",0,0,0,0
34565,5896,1,"Io>",0,0,0,0
34566,5896,3,"Io>>>",0,0,0,0
34567,5896,4,"Time Delay",0,0,0,0
34568,5896,5,"Io>>",0,0,0,0
34569,5896,6,"Time Delay",0,0,0,0
34572,5897,1,"Io>",0,0,0,0
34573,5897,3,"Io>>>",0,0,0,0
34574,5897,4,"Time Delay",0,0,0,0
34575,5897,5,"Io>>",0,0,0,0
34576,5897,6,"Time Delay",0,0,0,0
34579,5898,1,"Io>",0,0,0,0
34580,5898,3,"Io>>>",0,0,0,0
34581,5898,4,"Time Delay",0,0,0,0
34582,5898,5,"Io>>",0,0,0,0
34583,5898,6,"Time Delay",0,0,0,0
34586,5899,1,"Io>",0,0,0,0
34587,5899,3,"Io>>>",0,0,0,0
34588,5899,4,"Time Delay",0,0,0,0
34589,5899,5,"Io>>",0,0,0,0
34590,5899,6,"Time Delay",0,0,0,0
34593,5900,1,"Io>",0,0,0,0
34594,5900,3,"Io>>>",0,0,0,0
34595,5900,4,"Time Delay",0,0,0,0
34596,5900,5,"Io>>",0,0,0,0
34597,5900,6,"Time Delay",0,0,0,0
34600,5901,1,"I>",0,0,0,0
34601,5901,3,"I>>>>",0,0,0,0
34602,5901,4,"Time Delay",0,0,0,0
34603,5901,5,"I>>>",0,0,0,0
34604,5901,6,"Time Delay",0,0,0,0
34607,5902,1,"I>",0,0,0,0
34608,5902,3,"I>>>>",0,0,0,0
34609,5902,4,"Time Delay",0,0,0,0
34610,5902,5,"I>>>",0,0,0,0
34611,5902,6,"Time Delay",0,0,0,0
34614,5903,1,"I>",0,0,0,0
34615,5903,3,"I>>>>",0,0,0,0
34616,5903,4,"Time Delay",0,0,0,0
34617,5903,5,"I>>>",0,0,0,0
34618,5903,6,"Time Delay",0,0,0,0
34621,5904,1,"I>",0,0,0,0
34622,5904,3,"I>>>>",0,0,0,0
34623,5904,4,"Time Delay",0,0,0,0
34624,5904,5,"I>>>",0,0,0,0
34625,5904,6,"Time Delay",0,0,0,0
34628,5905,1,"I>",0,0,0,0
34629,5905,3,"I>>>>",0,0,0,0
34630,5905,4,"Time Delay",0,0,0,0
34631,5905,5,"I>>>",0,0,0,0
34632,5905,6,"Time Delay",0,0,0,0
34635,5906,1,"I>",0,0,0,0
34636,5906,3,"I>>>>",0,0,0,0
34637,5906,4,"Time Delay",0,0,0,0
34638,5906,5,"I>>>",0,0,0,0
34639,5906,6,"Time Delay",0,0,0,0
34642,5907,1,"I>",0,0,2,0
34643,5907,3,"I>>>",0,0,4,0
34644,5907,4,"Time Delay",0,0,0,0
34645,5907,5,"I>>",0,0,4,0
34646,5907,6,"Time Delay",0,0,0,0
34649,5908,1,"I>",0,0,2,0
34650,5908,3,"I>>>",0,0,4,0
34651,5908,4,"Time Delay",0,0,0,0
34652,5908,5,"I>>",0,0,4,0
34653,5908,6,"Time Delay",0,0,0,0
34656,5909,1,"I>",0,0,2,0
34657,5909,3,"I>>>",0,0,4,0
34658,5909,4,"Time Delay",0,0,0,0
34659,5909,5,"I>>",0,0,4,0
34660,5909,6,"Time Delay",0,0,0,0
34663,5910,1,"I>",0,0,2,0
34664,5910,3,"I>>>",0,0,4,0
34665,5910,4,"Time Delay",0,0,0,0
34666,5910,5,"I>>",0,0,4,0
34667,5910,6,"Time Delay",0,0,0,0
34670,5911,1,"I>",0,0,2,0
34671,5911,3,"I>>>",0,0,4,0
34672,5911,4,"Time Delay",0,0,0,0
34673,5911,5,"I>>",0,0,4,0
34674,5911,6,"Time Delay",0,0,0,0
34677,5912,1,"I>",0,0,2,0
34678,5912,3,"I>>>",0,0,4,0
34679,5912,4,"Time Delay",0,0,0,0
34680,5912,5,"I>>",0,0,4,0
34681,5912,6,"Time Delay",0,0,0,0
34684,5913,1,"Io>",0,0,2,0
34685,5913,3,"Io>>>",0,0,4,0
34686,5913,4,"Time Delay",0,0,0,0
34687,5913,5,"Io>>",0,0,4,0
34688,5913,6,"Time Delay",0,0,0,0
34691,5914,1,"Io>",0,0,2,0
34692,5914,3,"Io>>>",0,0,4,0
34693,5914,4,"Time Delay",0,0,0,0
34694,5914,5,"Io>>",0,0,4,0
34695,5914,6,"Time Delay",0,0,0,0
34698,5915,1,"Io>",0,0,2,0
34699,5915,3,"Io>>>",0,0,4,0
34700,5915,4,"Time Delay",0,0,0,0
34701,5915,5,"Io>>",0,0,4,0
34702,5915,6,"Time Delay",0,0,0,0
34705,5916,1,"Io>",0,0,2,0
34706,5916,3,"Io>>>",0,0,4,0
34707,5916,4,"Time Delay",0,0,0,0
34708,5916,5,"Io>>",0,0,4,0
34709,5916,6,"Time Delay",0,0,0,0
34712,5917,1,"Io>",0,0,2,0
34713,5917,3,"Io>>>",0,0,4,0
34714,5917,4,"Time Delay",0,0,0,0
34715,5917,5,"Io>>",0,0,4,0
34716,5917,6,"Time Delay",0,0,0,0
34719,5918,1,"Io>",0,0,2,0
34720,5918,3,"Io>>>",0,0,4,0
34721,5918,4,"Time Delay",0,0,0,0
34722,5918,5,"Io>>",0,0,4,0
34723,5918,6,"Time Delay",0,0,0,0
34726,5919,1,"Io>",0,0,2,0
34727,5919,3,"Io>>>",0,0,4,0
34728,5919,4,"Time Delay",0,0,0,0
34729,5919,5,"Io>>",0,0,4,0
34730,5919,6,"Time Delay",0,0,0,0
34733,5920,1,"Io>",0,0,2,0
34734,5920,3,"Io>>>",0,0,4,0
34735,5920,4,"Time Delay",0,0,0,0
34736,5920,5,"Io>>",0,0,4,0
34737,5920,6,"Time Delay",0,0,0,0
34740,5921,1,"Io>",0,0,2,0
34741,5921,3,"Io>>>",0,0,4,0
34742,5921,4,"Time Delay",0,0,0,0
34743,5921,5,"Io>>",0,0,4,0
34744,5921,6,"Time Delay",0,0,0,0
34747,5922,1,"Io>",0,0,2,0
34748,5922,3,"Io>>>",0,0,4,0
34749,5922,4,"Time Delay",0,0,0,0
34750,5922,5,"Io>>",0,0,4,0
34751,5922,6,"Time Delay",0,0,0,0
34754,5923,1,"Io>",0,0,2,0
34755,5923,3,"Io>>>",0,0,4,0
34756,5923,4,"Time Delay",0,0,0,0
34757,5923,5,"Io>>",0,0,4,0
34758,5923,6,"Time Delay",0,0,0,0
34761,5924,1,"Io>",0,0,0,0
34762,5924,3,"Io>>>",0,0,0,0
34763,5924,4,"Time Delay",0,0,0,0
34764,5924,5,"Io>>",0,0,0,0
34765,5924,6,"Time Delay",0,0,0,0
34768,5925,1,"I>",0,0,2,0
34769,5925,3,"I>>>>",0,0,4,0
34770,5925,4,"Time Delay",0,0,0,0
34771,5925,5,"I>>>",0,0,4,0
34772,5925,6,"Time Delay",0,0,0,0
34775,5926,1,"I>",0,0,2,0
34776,5926,3,"I>>>>",0,0,4,0
34777,5926,4,"Time Delay",0,0,0,0
34778,5926,5,"I>>>",0,0,4,0
34779,5926,6,"Time Delay",0,0,0,0
34782,5927,1,"I>",0,0,2,0
34783,5927,3,"I>>>>",0,0,4,0
34784,5927,4,"Time Delay",0,0,0,0
34785,5927,5,"I>>>",0,0,4,0
34786,5927,6,"Time Delay",0,0,0,0
34789,5928,1,"I>",0,0,2,0
34790,5928,3,"I>>>>",0,0,4,0
34791,5928,4,"Time Delay",0,0,0,0
34792,5928,5,"I>>>",0,0,4,0
34793,5928,6,"Time Delay",0,0,0,0
34796,5929,1,"I>",0,0,2,0
34797,5929,3,"I>>>>",0,0,4,0
34798,5929,4,"Time Delay",0,0,0,0
34799,5929,5,"I>>>",0,0,4,0
34800,5929,6,"Time Delay",0,0,0,0
34803,5930,1,"I>",0,0,2,0
34804,5930,3,"I>>>>",0,0,4,0
34805,5930,4,"Time Delay",0,0,0,0
34806,5930,5,"I>>>",0,0,4,0
34807,5930,6,"Time Delay",0,0,0,0
34812,5931,1,"FLA Setting",0,0,0,0
34816,5932,1,"FLA Setting",0,0,0,0
34822,5933,1,"FLA Setting",0,0,0,0
34828,5934,1,"FLA Setting",0,0,0,0
34834,5935,1,"FLA Setting",0,0,0,0
34837,5936,1,"Service Factor",0,0,2,0
34838,5936,3,"",0,0,4,0
34842,5937,1,"Neg. Seq. Pickup",0,0,0,0
34843,5937,3,"",0,0,0,0
34846,5938,1,"Neg Seq Pickup",0,0,0,0
34849,5939,1,"Tap",0,0,0,0
34850,5939,3,"",0,0,0,0
34851,5939,4,"",0,0,0,0
34854,5940,1,"Tap",0,0,0,0
82384,5940,3,"Instantaneous",0,0,1,0
34856,5940,4,"Operating Time",0,0,0,0
82387,5941,1,"Tap",0,0,0,0
34860,5941,3,"",0,0,1,0
34861,5941,4,"",0,0,0,0
34868,5943,1,"",0,0,0,0
34869,5943,3,"Phase Inst. Pickup",0,0,0,0
34871,5944,1,"Ground Pickup",0,0,0,0
34872,5944,3,"Instantaneous Pickup",0,0,0,0
34874,5945,1,"Ground Pickup",0,0,0,0
34875,5945,3,"Instantaneous Pickup",0,0,0,0
34881,5946,1,"Instantaneous Pickup",0,0,0,0
34882,5946,3,"",0,0,0,0
34883,5946,4,"",0,0,0,0
34889,5947,1,"Instantaneous Pickup",0,0,0,0
34890,5947,3,"",0,0,0,0
34891,5947,4,"",0,0,0,0
34897,5948,1,"Instantaneous Pickup",0,0,0,0
34898,5948,3,"",0,0,0,0
34899,5948,4,"",0,0,0,0
80428,5949,1,"",0,0,0,0
80425,5949,3,"Inst. Pickup",0,0,0,0
80429,5950,1,"",0,0,0,0
80426,5950,3,"Inst. Pickup",0,0,0,0
80430,5951,1,"",0,0,0,0
80427,5951,3,"Inst. Pickup",0,0,0,0
34929,5952,1,"Amp Setting",0,0,0,0
34930,5952,3,"Inst. Pickup",0,0,0,0
34931,5953,3,"Pickup",0,0,0,0
34934,5954,1,"Pickup",0,0,0,0
34935,5954,3,"Inst",0,0,0,0
34936,5954,4,"Time Delay",0,0,0,0
34939,5955,1,"Pickup",0,0,0,0
34940,5955,3,"Inst",0,0,0,0
34941,5955,4,"Time Delay",0,0,0,0
34944,5956,1,"Pickup",0,0,0,0
34945,5956,3,"Inst",0,0,0,0
34946,5956,4,"Time Delay",0,0,0,0
34949,5957,1,"Pickup",0,0,0,0
34952,5958,1,"Tap",0,0,0,0
34955,5959,1,"Tap",0,0,0,0
34956,5959,3,"Instantaneous",0,0,0,0
34959,5960,1,"Tap",0,0,0,0
34960,5960,3,"Instantaneous",0,0,0,0
34963,5961,1,"Tap",0,0,0,0
34964,5961,3,"Instantaneous",0,0,0,0
34967,5962,1,"Tap",0,0,0,0
34968,5962,3,"Instantaneous",0,0,0,0
34971,5963,1,"Tap",0,0,0,0
34972,5963,3,"Instantaneous",0,0,0,0
34975,5964,1,"Tap",0,0,0,0
34976,5964,3,"Instantaneous",0,0,0,0
34979,5965,1,"Tap",0,0,0,0
34980,5965,3,"Instantaneous",0,0,0,0
34983,5966,1,"Tap",0,0,0,0
34984,5966,3,"Instantaneous",0,0,0,0
34987,5967,1,"Tap",0,0,0,0
34988,5967,3,"Instantaneous",0,0,0,0
34991,5968,1,"Tap",0,0,0,0
34992,5968,3,"Instantaneous",0,0,0,0
34995,5969,1,"Tap",0,0,0,0
34996,5969,3,"Instantaneous",0,0,0,0
34999,5970,1,"Tap",0,0,0,0
35000,5970,3,"Instantaneous",0,0,0,0
35003,5971,1,"Tap",0,0,0,0
35004,5971,3,"Instantaneous",0,0,0,0
35007,5972,1,"Tap",0,0,0,0
35008,5972,3,"Instantaneous",0,0,0,0
35011,5973,1,"Tap",0,0,0,0
35012,5973,3,"Instantaneous",0,0,0,0
35013,5973,4,"Delay",0,0,0,0
35016,5974,1,"Tap",0,0,0,0
35017,5974,3,"Instantaneous",0,0,0,0
35018,5974,4,"Delay",0,0,0,0
35021,5975,1,"Tap",0,0,0,0
35022,5975,3,"Instantaneous",0,0,0,0
35023,5975,4,"Delay",0,0,0,0
35024,5975,5,"ITH",0,0,0,0
35025,5975,6,"Delay",0,0,0,0
35028,5976,1,"Tap",0,0,3,0
35031,5977,1,"Tap",0,0,0,0
35032,5977,3,"Instantaneous",0,0,0,0
35033,5977,4,"Delay",0,0,0,0
35036,5978,1,"Tap",0,0,0,0
35037,5978,3,"Instantaneous",0,0,0,0
35038,5978,4,"Delay",0,0,0,0
35041,5979,1,"Tap",0,0,0,0
35042,5979,3,"Instantaneous",0,0,0,0
35043,5979,4,"Delay",0,0,0,0
35046,5980,1,"Tap",0,0,0,0
35047,5980,3,"Instantaneous",0,0,0,0
35048,5980,4,"Delay",0,0,0,0
35051,5981,1,"Tap",0,0,0,0
35052,5981,3,"Instantaneous",0,0,0,0
35053,5981,4,"Delay",0,0,0,0
35056,5982,1,"Tap",0,0,0,0
35057,5982,3,"Instantaneous",0,0,0,0
35058,5982,4,"Delay",0,0,0,0
35061,5983,1,"Tap",0,0,0,0
35062,5983,3,"Instantaneous",0,0,0,0
35063,5983,4,"Delay",0,0,0,0
35066,5984,1,"Tap",0,0,0,0
35067,5984,3,"Instantaneous",0,0,0,0
35068,5984,4,"Delay",0,0,0,0
35071,5985,1,"Tap",0,0,0,0
35072,5985,3,"Instantaneous",0,0,0,0
35073,5985,4,"Delay",0,0,0,0
35076,5986,1,"Tap",0,0,0,0
35077,5986,3,"Instantaneous",0,0,0,0
35078,5986,4,"Delay",0,0,0,0
35081,5987,1,"Tap",0,0,0,0
35082,5987,3,"Instantaneous",0,0,0,0
35083,5987,4,"Delay",0,0,0,0
35086,5988,1,"Tap",0,0,0,0
35087,5988,3,"Instantaneous",0,0,0,0
35088,5988,4,"Delay",0,0,0,0
35091,5989,1,"Tap",0,0,0,0
35092,5989,3,"Instantaneous",0,0,0,0
35093,5989,4,"Delay",0,0,0,0
35096,5990,1,"Tap",0,0,0,0
35097,5990,3,"Instantaneous",0,0,0,0
35098,5990,4,"Delay",0,0,0,0
35101,5991,1,"Tap",0,0,0,0
35102,5991,3,"Instantaneous",0,0,0,0
35103,5991,4,"Delay",0,0,0,0
35106,5992,1,"Tap",0,0,0,0
35107,5992,3,"Instantaneous",0,0,0,0
35108,5992,4,"Delay",0,0,0,0
35111,5993,1,"Tap",0,0,0,0
35112,5993,3,"Instantaneous",0,0,0,0
35113,5993,4,"Delay",0,0,0,0
35116,5994,1,"Tap",0,0,0,0
35117,5994,3,"Instantaneous",0,0,0,0
35118,5994,4,"Delay",0,0,0,0
35121,5995,1,"Tap",0,0,0,0
35122,5995,3,"Instantaneous",0,0,0,0
35123,5995,4,"Delay",0,0,0,0
35126,5996,1,"Tap",0,0,0,0
35127,5996,3,"Instantaneous",0,0,0,0
35128,5996,4,"Delay",0,0,0,0
35131,5997,1,"Tap",0,0,0,0
35132,5997,3,"Instantaneous",0,0,0,0
35133,5997,4,"Delay",0,0,0,0
35136,5998,1,"Tap",0,0,0,0
35137,5998,3,"Instantaneous",0,0,0,0
35138,5998,4,"Delay",0,0,0,0
35141,5999,1,"Tap",0,0,0,0
35142,5999,3,"Instantaneous",0,0,0,0
35143,5999,4,"Delay",0,0,0,0
35146,6000,1,"Tap",0,0,0,0
35147,6000,3,"Instantaneous",0,0,0,0
35148,6000,4,"Delay",0,0,0,0
35151,6001,1,"Tap",0,0,0,0
35152,6001,3,"Instantaneous",0,0,0,0
35153,6001,4,"Delay",0,0,0,0
35156,6002,1,"Tap",0,0,0,0
35157,6002,3,"Instantaneous",0,0,0,0
35158,6002,4,"Delay",0,0,0,0
35161,6003,1,"Tap",0,0,0,0
35162,6003,3,"Instantaneous",0,0,0,0
35163,6003,4,"Delay",0,0,0,0
35166,6004,1,"Tap",0,0,0,0
35167,6004,3,"Instantaneous",0,0,0,0
35168,6004,4,"Delay",0,0,0,0
35171,6005,1,"Tap",0,0,0,0
35172,6005,3,"Instantaneous",0,0,0,0
35173,6005,4,"Delay",0,0,0,0
35176,6006,1,"Tap",0,0,0,0
35177,6006,3,"Instantaneous",0,0,0,0
35178,6006,4,"Delay",0,0,0,0
35181,6007,1,"Tap",0,0,0,0
35182,6007,3,"Instantaneous",0,0,0,0
35183,6007,4,"Delay",0,0,0,0
35190,6008,1,"Tap",0,0,0,0
35191,6008,3,"Instantaneous",0,0,1,0
35192,6008,4,"Delay",0,0,0,0
35195,6009,1,"Tap",0,0,0,0
35196,6009,3,"Instantaneous",0,0,1,0
35197,6009,4,"Delay",0,0,0,0
35204,6010,1,"Tap",0,0,0,0
35205,6010,3,"Instantaneous",0,0,1,0
35206,6010,4,"Delay",0,0,0,0
35213,6011,1,"Tap",0,0,0,0
35214,6011,3,"Instantaneous",0,0,1,0
35215,6011,4,"Delay",0,0,0,0
35218,6012,1,"Tap  I>",0,0,0,0
35219,6012,3,"Instantaneous I>>",0,0,1,0
35220,6012,4,"Inst. Delay",0,0,0,0
35221,6012,5,"I>>",0,0,2,0
35222,6012,6,"Delay",0,0,0,0
35225,6013,1,"Tap  I>",0,0,0,0
35226,6013,3,"Instantaneous I>>",0,0,1,0
35227,6013,4,"Inst. Delay",0,0,0,0
35228,6013,5,"",0,0,2,0
35231,6014,1,"Tap  I>",0,0,0,0
35232,6014,3,"Instantaneous I>>",0,0,1,0
35233,6014,4,"Inst. Delay",0,0,0,0
35234,6014,5,"I>>",0,0,2,0
35235,6014,6,"Delay",0,0,0,0
35238,6015,1,"Tap  I>",0,0,0,0
35239,6015,3,"Instantaneous I>>",0,0,1,0
35240,6015,4,"Inst. Delay",0,0,0,0
35247,6016,1,"Tap",0,0,0,0
35248,6016,3,"Instantaneous",0,0,1,0
35249,6016,4,"Delay",0,0,0,0
35256,6017,1,"Tap",0,0,0,0
35257,6017,3,"Instantaneous",0,0,1,0
35258,6017,4,"Delay",0,0,0,0
35265,6018,1,"Tap",0,0,0,0
35266,6018,3,"Instantaneous",0,0,1,0
35267,6018,4,"Delay",0,0,0,0
35274,6019,1,"Tap",0,0,0,0
35275,6019,3,"Instantaneous",0,0,1,0
35276,6019,4,"Delay",0,0,0,0
35283,6020,1,"Tap",0,0,0,0
35284,6020,3,"Instantaneous",0,0,1,0
35285,6020,4,"Delay",0,0,0,0
35288,6021,1,"Tap",0,0,0,0
35289,6021,3,"Inst",0,0,1,0
35290,6021,4,"Inst Delay",0,0,0,0
35293,6022,1,"Tap",0,0,0,0
35294,6022,3,"Inst",0,0,1,0
35295,6022,4,"Inst Delay",0,0,0,0
35298,6023,1,"Tap  I>",0,0,0,0
35299,6023,3,"Instantaneous I>>",0,0,1,0
35300,6023,4,"Inst. Delay",0,0,0,0
35301,6024,3,"Instantaneous I>>",0,0,8,0
35302,6024,4,"Inst Delay",0,0,0,0
35305,6025,1,"Tap",0,0,0,0
35306,6025,3,"Inst",0,0,1,0
35307,6025,4,"Inst Delay",0,0,0,0
35310,6026,1,"Tap",0,0,0,0
35311,6026,3,"Inst",0,0,1,0
35312,6026,4,"Inst Delay",0,0,0,0
35315,6027,1,"Tap  I>",0,0,0,0
35316,6027,3,"Instantaneous I>>",0,0,1,0
35317,6027,4,"Inst. Delay",0,0,0,0
35320,6028,1,"Tap",0,0,0,0
35321,6028,3,"Inst",0,0,1,0
35322,6028,4,"Inst Delay",0,0,0,0
35325,6029,1,"Tap",0,0,0,0
35326,6029,3,"Inst",0,0,1,0
35327,6029,4,"Inst Delay",0,0,0,0
35330,6030,1,"Tap  I>",0,0,0,0
35331,6030,3,"Instantaneous I>>",0,0,1,0
35332,6030,4,"Inst. Delay",0,0,0,0
35335,6031,1,"Tap",0,0,0,0
35336,6031,3,"",0,0,1,0
35337,6031,4,"",0,0,0,0
35340,6032,1,"Tap",0,0,0,0
35341,6032,3,"",0,0,1,0
35342,6032,4,"",0,0,0,0
35345,6033,1,"Tap  I>",0,0,0,0
35346,6033,3,"",0,0,1,0
35347,6033,4,"",0,0,0,0
35350,6034,1,"Tap",0,0,0,0
35351,6034,3,"",0,0,1,0
35352,6034,4,"",0,0,0,0
35355,6035,1,"Tap",0,0,0,0
35356,6035,3,"",0,0,1,0
35357,6035,4,"",0,0,0,0
35360,6036,1,"Tap  I>",0,0,0,0
35361,6036,3,"",0,0,1,0
35362,6036,4,"",0,0,0,0
35365,6037,1,"Pickup",0,0,4,0
35366,6037,3,"",0,0,8,0
35369,6038,1,"Pickup",0,0,4,0
35370,6038,3,"",0,0,8,0
35373,6039,1,"Tap",0,0,3,0
35374,6039,3,"Instananeous>>",0,0,7,0
35375,6039,4,"Time Delay",0,0,0,0
35376,6039,5,"",0,0,6,0
35379,6040,1,"Tap",0,0,3,0
35380,6040,3,"Instananeous>>",0,0,7,0
35381,6040,4,"Time Delay",0,0,0,0
35382,6040,5,"",0,0,6,0
35385,6041,1,"Tap",0,0,3,0
35386,6041,3,"Instananeous>>",0,0,6,0
35387,6041,4,"Time Delay",0,0,0,0
35388,6041,5,"",0,0,6,0
35391,6042,1,"Tap",0,0,3,0
35392,6042,3,"Instananeous>>",0,0,6,0
35393,6042,4,"Time Delay",0,0,0,0
35394,6042,5,"",0,0,6,0
35397,6043,1,"Tap",0,0,3,0
35398,6043,3,"Instananeous>>",0,0,7,0
35399,6043,4,"Time Delay",0,0,0,0
35400,6043,5,"",0,0,6,0
35403,6044,1,"Tap",0,0,3,0
35404,6044,3,"Instananeous>>",0,0,7,0
35405,6044,4,"Time Delay",0,0,0,0
35408,6045,1,"Tap",0,0,0,0
35409,6045,3,"Instantaneous",0,0,0,0
35410,6045,4,"Delay",0,0,0,0
35413,6046,1,"Tap",0,0,0,0
35414,6046,3,"Instantaneous",0,0,0,0
35415,6046,4,"Delay",0,0,0,0
35418,6047,1,"Tap",0,0,0,0
35419,6047,3,"Instantaneous",0,0,0,0
35420,6047,4,"Delay",0,0,0,0
35423,6048,1,"Tap",0,0,0,0
35424,6048,3,"Instantaneous",0,0,0,0
35425,6048,4,"Delay",0,0,0,0
35428,6049,1,"Tap",0,0,0,0
35429,6049,3,"Instantaneous",0,0,0,0
35430,6049,4,"Delay",0,0,0,0
35433,6050,1,"Tap",0,0,0,0
35434,6050,3,"Instantaneous",0,0,0,0
35435,6050,4,"Delay",0,0,0,0
35438,6051,1,"Tap",0,0,0,0
35439,6051,3,"Instantaneous",0,0,0,0
35440,6051,4,"Delay",0,0,0,0
35443,6052,1,"Tap",0,0,0,0
35444,6052,3,"Instantaneous",0,0,0,0
35445,6052,4,"Delay",0,0,0,0
35448,6053,1,"Tap",0,0,0,0
35449,6053,3,"Instantaneous",0,0,0,0
35450,6053,4,"Delay",0,0,0,0
35453,6054,1,"Tap",0,0,0,0
35454,6054,3,"Instantaneous",0,0,0,0
35455,6054,4,"Delay",0,0,0,0
35458,6055,1,"Tap",0,0,0,0
35459,6055,3,"Instantaneous",0,0,0,0
35460,6055,4,"Delay",0,0,0,0
35463,6056,1,"Tap",0,0,0,0
35464,6056,3,"Instantaneous",0,0,0,0
35465,6056,4,"Delay",0,0,0,0
35468,6057,1,"Tap",0,0,0,0
35469,6057,3,"Instantaneous",0,0,0,0
35470,6057,4,"Delay",0,0,0,0
35473,6058,1,"Tap",0,0,0,0
35474,6058,3,"Instantaneous",0,0,0,0
35475,6058,4,"Delay",0,0,0,0
35478,6059,1,"Tap",0,0,0,0
35479,6059,3,"Instantaneous",0,0,0,0
35480,6059,4,"Delay",0,0,0,0
35483,6060,1,"Tap",0,0,0,0
35484,6060,3,"Instantaneous",0,0,0,0
35485,6060,4,"Delay",0,0,0,0
35488,6061,1,"Tap",0,0,0,0
35489,6061,3,"Instantaneous",0,0,0,0
35490,6061,4,"Delay",0,0,0,0
35493,6062,1,"Tap",0,0,0,0
35494,6062,3,"Instantaneous",0,0,0,0
35495,6062,4,"Delay",0,0,0,0
35498,6063,1,"Tap",0,0,0,0
35499,6063,3,"Instantaneous",0,0,0,0
35500,6063,4,"Delay",0,0,0,0
35503,6064,1,"Tap",0,0,0,0
35504,6064,3,"Instantaneous",0,0,0,0
35505,6064,4,"Delay",0,0,0,0
35508,6065,1,"Tap",0,0,0,0
35509,6065,3,"Instantaneous",0,0,0,0
35510,6065,4,"Delay",0,0,0,0
35513,6066,1,"Tap",0,0,0,0
35514,6066,3,"Instantaneous",0,0,0,0
35515,6066,4,"Delay",0,0,0,0
35518,6067,1,"Tap",0,0,0,0
35519,6067,3,"Instantaneous",0,0,0,0
35520,6067,4,"Delay",0,0,0,0
35523,6068,1,"Tap",0,0,0,0
35524,6068,3,"Instantaneous",0,0,0,0
35525,6068,4,"Delay",0,0,0,0
35528,6069,1,"Tap",0,0,0,0
35529,6069,3,"Instantaneous",0,0,0,0
35530,6069,4,"Delay",0,0,0,0
35533,6070,1,"Tap",0,0,0,0
35534,6070,3,"Instantaneous",0,0,0,0
35535,6070,4,"Delay",0,0,0,0
35538,6071,1,"Tap",0,0,0,0
35539,6071,3,"Instantaneous",0,0,0,0
35540,6071,4,"Delay",0,0,0,0
35543,6072,1,"Tap",0,0,0,0
35544,6072,3,"Instantaneous",0,0,0,0
35545,6072,4,"Delay",0,0,0,0
35548,6073,1,"Tap",0,0,0,0
35549,6073,3,"Instantaneous",0,0,0,0
35550,6073,4,"Delay",0,0,0,0
35553,6074,1,"Tap",0,0,0,0
35554,6074,3,"Instantaneous",0,0,0,0
35555,6074,4,"Delay",0,0,0,0
35558,6075,1,"Tap",0,0,0,0
35559,6075,3,"Instantaneous",0,0,0,0
35560,6075,4,"Delay",0,0,0,0
35563,6076,1,"Tap",0,0,0,0
35564,6076,3,"Instantaneous",0,0,0,0
35565,6076,4,"Delay",0,0,0,0
35568,6077,1,"Tap",0,0,0,0
35569,6077,3,"Instantaneous",0,0,0,0
35570,6077,4,"Delay",0,0,0,0
35573,6078,1,"Tap",0,0,0,0
35574,6078,3,"Instantaneous",0,0,0,0
35575,6078,4,"Delay",0,0,0,0
35578,6079,1,"Tap",0,0,0,0
35579,6079,3,"Instantaneous",0,0,0,0
35580,6079,4,"Delay",0,0,0,0
35583,6080,1,"Tap",0,0,1,0
